concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
BAIANA EQUIP. (BA);SANTA CRUZ TRANSPORTES E LOGISTICA LTDA;016695;SANTA CRUZ SIMOES FILHO;SIMOES FILHO;047954;004;Troca;Troca Comum;122459;0000086;15/05/2026 00:00;20/05/2026 00:00;;;
DISKTRANS CD5 MG UB;BELLO ALIMENTOS LTDA;016288;BELLO ALIMENTOS APARECIDA DO TABOADO;APARECIDA DO TA;005252;003;Troca;Troca Comum;178134;0000086;26/05/2026 00:00;10/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;MARFRIG GLOBAL FOODS S/A.;005356;MARFRIG PROMISSAO BLOCO A;PROMISSAO;011270;003;Troca;Troca Rápida (menos de 30 dias);119353;0000086;01/06/2026 00:00;09/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;011274;003;Troca;Troca Comum;008550;0000021;01/06/2026 00:00;11/06/2026 00:00;;;
DISKTRANS CD7 MG 3C;MANTIQUEIRA ALIMENTOS LTDA.;007927;MANTIQUEIRA  ITANHANDU;ITANHANDU;002264;007;Troca;Troca Rápida (menos de 30 dias);178255;0000086;02/06/2026 00:00;10/06/2026 00:00;;;
DISKTRANS CD7 MG 3C;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;008925;CAMILO DOS SANTOS VARGINHA;VARGINHA;002269;002;Troca;Troca Curta (menos de 7 dias);153694;0000086;02/06/2026 00:00;08/06/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;009816;MATEUS SUPERMERCADOS JOAO PAULO;SAO LUIS;006015;014;Troca;Troca Comum;147498;0000086;02/06/2026 00:00;08/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;MARFRIG GLOBAL FOODS S/A.;005356;MARFRIG PROMISSAO BLOCO A;PROMISSAO;011280;008;Troca;Troca Rápida (menos de 30 dias);154146;0000086;02/06/2026 00:00;10/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;011290;003;Troca;Troca Rápida (menos de 30 dias);136120;0000086;02/06/2026 00:00;10/06/2026 00:00;;;
NIGRO MANAUS (AM);ATACADAO S.A.;007519;ATACADAO MANAUS LJ 118;MANAUS;002904;010;Troca;Troca Comum;165675;0000086;03/06/2026 00:00;09/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;001;Troca;Troca Comum;149330;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;002;Troca;Troca Comum;101889;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;003;Troca;Troca Comum;173652;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;004;Troca;Troca Comum;173541;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;005;Troca;Troca Comum;097786;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006932;006;Troca;Troca Comum;101499;0000086;03/06/2026 00:00;15/06/2026 00:00;;;
HTP (MS);GRUPO CASAS BAHIA S.A.;006128;VIA VAREJO CD CAMPO GRANDE;CAMPO GRANDE;005903;002;Troca;Troca Comum;057223;0000072;05/06/2026 00:00;10/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012079;MATEUS SUPERMERCADOS S.A. MIX CHAPADINHA;CHAPADINHA;006950;001;Troca;Troca Comum;149217;0000086;05/06/2026 00:00;16/06/2026 00:00;;;
BHM (MT);WMS SUPERMERCADOS DO BRASIL LTDA.;013834;ATACADAO SORRISO;SORRISO;011044;006;Troca;Troca Comum;145242;0000086;08/06/2026 00:00;29/06/2026 00:00;;;
FORKMAX (CE);FIRE HOUSE BRASIL COMERCIO E TRANSPORTE LTDA;015473;FIRE HOUSE FORTALEZA;FORTALEZA;014641;001;Troca;Troca Comum;125060;0000086;08/06/2026 00:00;11/06/2026 00:00;;;
EMPILOG CHAPECO (SC);SDB COMERCIO DE ALIMENTOS LTDA;014468;FORT ATACADISTA LJ 240 CHAPECO;CHAPECO;010968;006;Troca;Troca Comum;179651;0000086;09/06/2026 00:00;12/06/2026 00:00;;;
V&S (RS);M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTOS;004156;M DIAS BRANCO BENTO INDUSTRIA;BENTO GONCALVES;031344;020;Troca;Troca Comum;163039;0000086;09/06/2026 00:00;30/06/2026 00:00;;;
V&S (RS);M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTOS;004156;M DIAS BRANCO BENTO INDUSTRIA;BENTO GONCALVES;031344;021;Troca;Troca Comum;177172;0000086;09/06/2026 00:00;30/06/2026 00:00;;;
V&S (RS);M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTOS;004156;M DIAS BRANCO BENTO INDUSTRIA;BENTO GONCALVES;031344;022;Troca;Troca Comum;183594;0000086;09/06/2026 00:00;30/06/2026 00:00;;;
BAIANA VDC (BA);SENDAS DISTRIBUIDORA S/A.;008519;ASSAI LJ 196 ITAPETINGA - BA;ITAPETINGA;002158;009;Troca;Troca Rápida (menos de 30 dias);174746;0000086;11/06/2026 00:00;16/06/2026 00:00;;;
NIGRO (PE);BUNGE ALIMENTOS S/A;011400;BUNGE IPOJUCA;IPOJUCA;058847;004;Troca;Troca Comum;106668;0000086;12/06/2026 00:00;17/06/2026 00:00;;;
EMPILHASERV (RN);SENDAS DISTRIBUIDORA S/A.;006667;ASSAI LJ 120 SAO GONCALO DO AMARANTE - RN;S GONCALO AMARA;006350;007;Troca;Troca Comum;175316;0000086;15/06/2026 00:00;18/06/2026 00:00;;;
EMPILHASERV (RN);SENDAS DISTRIBUIDORA S/A.;006667;ASSAI LJ 120 SAO GONCALO DO AMARANTE - RN;S GONCALO AMARA;006350;008;Troca;Troca Comum;169120;0000086;15/06/2026 00:00;18/06/2026 00:00;;;
BHM (GO);CAVA- COMERCIAL ATACADISTA E VAREJISTA DE ALIMENTOS LTDA;008710;RIO VERMELHO ATACADO E VAREJO;ANAPOLIS;041379;004;Troca;Troca Curta (menos de 7 dias);058248;0000014;15/06/2026 00:00;23/06/2026 00:00;;;
BHM (GO);LATICINIOS J L LTDA;006510;VALEZA ORIZONA;ORIZONA;041435;004;Troca;Troca Rápida (menos de 30 dias);155885;0000086;15/06/2026 00:00;18/06/2026 00:00;;;
BHM (GO);LATICINIOS J L LTDA;006510;VALEZA ORIZONA;ORIZONA;041435;005;Troca;Troca Rápida (menos de 30 dias);146293;0000086;15/06/2026 00:00;18/06/2026 00:00;;;
BHM (GO);LATICINIOS J L LTDA;006510;VALEZA ORIZONA;ORIZONA;041435;006;Troca;Troca Rápida (menos de 30 dias);098510;0000086;15/06/2026 00:00;18/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003733;BRF TOLEDO - FABRICA;TOLEDO;003683;016;Troca;Troca Comum;073701;0000098;16/06/2026 00:00;19/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003733;BRF TOLEDO - FABRICA;TOLEDO;003683;017;Troca;Troca Comum;009186;0000021;16/06/2026 00:00;19/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003733;BRF TOLEDO - FABRICA;TOLEDO;003683;018;Troca;Troca Comum;071901;0000021;16/06/2026 00:00;19/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003733;BRF TOLEDO - FABRICA;TOLEDO;003683;019;Troca;Troca Comum;073023;0000098;16/06/2026 00:00;19/06/2026 00:00;;;
BHM (MT);ATACADO CENTRAL COMERCIO E DISTRIBUICAO LTDA;006111;ATACADO CENTRAL MT;RONDONOPOLIS;011118;010;Troca;Troca Comum;038695;0000010;16/06/2026 00:00;25/06/2026 00:00;;;
FORKMAX (CE);MARIA GENI DISTRIBUIDORA DE ARTIGOS DE PAPELARIA LTDA.;006449;MG DISTRIBUIDORA;FORTALEZA;014794;002;Troca;Troca Comum;044171;0000010;16/06/2026 00:00;19/06/2026 00:00;;;
BHM (GO);ATACADAO DIA A DIA S.A;011928;ATACADAO DIA A DIA LJ 19 CALDAS NOVAS;CALDAS NOVAS;041456;017;Troca;Troca Rápida (menos de 30 dias);168990;0000086;16/06/2026 00:00;23/06/2026 00:00;;;
